Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_40,0,15/06/2026,05/07/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_53,31,05/06/2026,22/06/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,19/05/2026
Northern,SONEPAT,ICITSS - Orientation Course,ICITSSOC__SONEPAT_8,38,02/06/2026,18/06/2026,10-0-AM to 4-30-PM,SONEPAT,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_182,0,08/06/2026,24/06/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_183,13,08/06/2026,24/06/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_25,33,11/06/2026,03/07/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,18/05/2026
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_26,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,41,23/06/2026,07/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_13,0,10/06/2026,30/06/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_24,25,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_45,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_46,0,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_47,22,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,12/05/2026
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_79,4,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_80,0,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_81,39,08/07/2026,24/07/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Northern,HISAR,ICITSS - Orientation Course,ICITSSOC__HISAR_36,10,05/06/2026,23/06/2026,10-0-AM to 5-0-PM,HISAR,ICITSS - Orientation Course,General,
Northern,HIMACHAL PRADESH,ICITSS - Orientation Course,ICITSSOC__HIMACHAL PRADESH_2,18,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_24,22,08/06/2026,25/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_131,3,09/06/2026,25/06/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_132,3,09/06/2026,25/06/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_133,26,09/06/2026,25/06/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_32,39,22/06/2026,08/07/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,26/05/2026
Southern,KAKINADA,ICITSS - Orientation Course,ICITSSOC__KAKINADA_11,49,04/06/2026,20/06/2026,9-30-AM to 4-30-PM,KAKINADA,ICITSS - Orientation Course,General,
Southern,SALEM,ICITSS - Information Technology,ICITSSITT__SALEM_27,18,10/06/2026,29/06/2026,10-0-AM to 4-0-PM,SALEM,ICITSS - Information Technology,General,16/05/2026
Southern,KUMBAKONAM,ICITSS - Information Technology,ICITSSITT__KUMBAKONAM_17,4,10/06/2026,30/06/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Information Technology,General,16/05/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_36,6,15/06/2026,09/07/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,10/04/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_17,16,08/06/2026,26/06/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,13/04/2026
Southern,PUDUCHERRY,ICITSS - Information Technology,ICITSSITT__PUDUCHERRY_15,0,08/06/2026,26/06/2026,7-0-AM to 1-0-PM,PUDUCHERRY,ICITSS - Information Technology,General,
Southern,PUDUCHERRY,ICITSS - Information Technology,ICITSSITT__PUDUCHERRY_16,11,08/06/2026,26/06/2026,1-30-PM to 7-30-PM,PUDUCHERRY,ICITSS - Information Technology,General,27/05/2026
Southern,Mangaluru,ICITSS - Information Technology,ICITSSITT__Mangaluru_42,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Mangaluru,ICITSS - Information Technology,General,
Southern,RAJAMAHENDRAVARAM,ICITSS - Orientation Course,ICITSSOC__RAJAMAHENDRAVARAM_8,42,06/06/2026,22/06/2026,9-30-AM to 5-30-PM,RAJAMAHENDRAVARAM,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,47,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,Mysuru,ICITSS - Orientation Course,ICITSSOC__Mysuru_11,40,03/07/2026,20/07/2026,10-30-AM to 5-15-PM,Mysuru,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_32,0,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_33,17,27/06/2026,14/07/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_18,3,05/06/2026,19/06/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_19,0,12/06/2026,29/06/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_20,33,03/07/2026,20/07/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,23/04/2026
Southern,Tiruchirapalli,ICITSS - Information Technology,ICITSSITT__Tiruchirapalli_15,0,19/06/2026,10/07/2026,10-30-AM to 4-30-PM,Tiruchirapalli,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_41,0,10/06/2026,27/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_42,22,03/07/2026,20/07/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_35,22,05/06/2026,19/06/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_37,0,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_38,0,22/06/2026,09/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_39,28,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,43,11/06/2026,03/07/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_10,32,19/06/2026,10/07/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_24,45,07/07/2026,23/07/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,20/05/2026
Southern,SALEM,ICITSS - Orientation Course,ICITSSOC__SALEM_13,40,10/06/2026,29/06/2026,10-0-AM to 5-0-AM,SALEM,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_30,23,23/06/2026,10/07/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,19/05/2026
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_40,9,15/06/2026,05/07/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_23,26,11/06/2026,04/07/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_24,50,14/07/2026,01/08/2026,1-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,17,13/07/2026,27/07/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_13,24,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_36,7,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/04/2026
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_10,22,04/06/2026,18/06/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_18,0,15/06/2026,01/07/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_15,47,03/07/2026,20/07/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_19,0,08/06/2026,28/06/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_20,1,08/06/2026,28/06/2026,2-15-PM to 8-15-PM,AKOLA,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,45,06/06/2026,23/06/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_27,0,02/06/2026,16/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_28,0,18/06/2026,02/07/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,GOA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GOA_8,17,16/06/2026,04/07/2026,10-0-AM to 5-0-PM,GOA,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_21,35,26/06/2026,15/07/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_64,20,04/06/2026,20/06/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_65,49,23/06/2026,09/07/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_66,49,23/06/2026,09/07/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_88,40,09/06/2026,24/06/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_89,50,03/07/2026,20/07/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_90,50,03/07/2026,20/07/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_116,15,05/06/2026,19/06/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_35,38,06/06/2026,23/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_167,42,10/06/2026,30/06/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_165,40,22/06/2026,10/07/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_9,49,30/06/2026,14/07/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_10,50,20/07/2026,03/08/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_16,31,06/06/2026,25/07/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
Western,JALGAON,ICITSS - Information Technology,ICITSSITT__JALGAON_19,5,21/06/2026,05/07/2026,8-0-AM to 2-0-PM,JALGAON,ICITSS - Information Technology,General,21/05/2026
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_28,20,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,13/04/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_82,0,08/06/2026,22/06/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_83,44,24/06/2026,08/07/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,30/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_97,37,09/06/2026,27/06/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_98,0,09/06/2026,27/06/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_101,0,13/06/2026,30/06/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_102,0,13/06/2026,30/06/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_99,49,29/06/2026,15/07/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_100,50,29/06/2026,15/07/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_103,49,16/07/2026,02/08/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_104,50,16/07/2026,02/08/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_21,15,10/06/2026,27/06/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,20/05/2026
Western,SANGLI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SANGLI_9,18,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,SANGLI,AICITSS - Advanced Information Technology,General,08/05/2026
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_117,0,05/06/2026,19/06/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_118,4,05/06/2026,19/06/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,08/05/2026
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_36,45,24/06/2026,08/07/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,13/05/2026
Western,NAVSARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVSARI_12,30,12/06/2026,27/06/2026,8-0-AM to 2-0-PM,NAVSARI,AICITSS - Advanced Information Technology,General,11/04/2026
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_157,32,22/06/2026,08/07/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,27/05/2026
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_33_Mor-DOM,28,02/07/2026,18/07/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,24/04/2026
Western,JALGAON,ICITSS - Orientation Course,ICITSSOC__JALGAON_10,17,06/06/2026,20/06/2026,8-0-AM to 2-30-PM,JALGAON,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_123,0,16/06/2026,04/07/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_124,0,16/06/2026,04/07/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_125,0,16/06/2026,04/07/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_53,0,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_54,3,29/06/2026,15/07/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,22/04/2026
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_55,21,29/06/2026,15/07/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,15/05/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_89,0,04/06/2026,19/06/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_90,0,04/06/2026,19/06/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_91,0,22/06/2026,07/07/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_92,0,22/06/2026,07/07/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_63,0,15/06/2026,02/07/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_72,8,15/06/2026,02/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,05/03/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_101,49,15/06/2026,02/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,04/02/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_62,39,03/07/2026,20/07/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_83,44,03/07/2026,20/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,07/08/2025
Western,SANGLI,ICITSS - Information Technology,ICITSSITT__SANGLI_21,0,18/06/2026,02/07/2026,8-0-AM to 2-0-PM,SANGLI,ICITSS - Information Technology,General,
Western,SANGLI,ICITSS - Information Technology,ICITSSITT__SANGLI_22,16,03/07/2026,17/07/2026,8-0-AM to 2-0-PM,SANGLI,ICITSS - Information Technology,General,30/05/2026
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_46,4,10/06/2026,27/06/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,20/05/2026
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_59,15,05/06/2026,22/06/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,30/04/2026
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_61,0,06/06/2026,22/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_60,7,24/06/2026,10/07/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,23/05/2026
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_121,0,05/06/2026,20/06/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_122,0,05/06/2026,20/06/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_123,0,22/06/2026,08/07/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_124,0,22/06/2026,08/07/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_45,0,05/06/2026,19/06/2026,2-0-PM to 8-0-PM,RAJKOT,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_250,0,01/07/2026,17/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_251,10,01/07/2026,17/07/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,27/05/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_252,0,01/07/2026,17/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_253,0,01/07/2026,17/07/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_43,0,03/06/2026,18/06/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_44,0,19/06/2026,05/07/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_89_EVE - 9-6 DOM,1,09/06/2026,25/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_90_MOR - 11-6 DOM,0,11/06/2026,27/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_91__Ulhas_Eve,28,17/06/2026,04/07/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,25/04/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_92__Ulhas_Mor,26,20/06/2026,08/07/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,25/04/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_86_EVE - DOM,23,30/06/2026,17/07/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Western,NAVSARI,ICITSS - Information Technology,ICITSSITT__NAVSARI_19,29,30/06/2026,15/07/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Information Technology,General,19/05/2026
Western,NANDED,ICITSS - Orientation Course,ICITSSOC__NANDED_6,4,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,NANDED,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_43,0,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
