Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_48,25,02/02/2026,18/02/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,22/12/2025
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_22,3,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Foreign,Dubai,ICITSS - Information Technology,ICITSSITT__Dubai_6,3,23/01/2026,15/02/2026,10-0-AM to 4-0-PM,Dubai,ICITSS - Information Technology,General,22/12/2025
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_26,6,27/02/2026,18/03/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,22/12/2025
Southern,SALEM,ICITSS - Information Technology,ICITSSITT__SALEM_25,3,21/01/2026,07/02/2026,10-0-AM to 4-0-PM,SALEM,ICITSS - Information Technology,General,05/01/2026
Northern,Bhatinda,ICITSS - Orientation Course,ICITSSOC__Bhatinda_19,0,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Orientation Course,General,
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_23,2,22/01/2026,06/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,01/11/2025
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_24,10,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,16/01/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_32,1,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,24/11/2025
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_33,6,20/02/2026,09/03/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,17/12/2025
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_42,0,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_12,0,17/02/2026,07/03/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Eastern,SAMBALPUR,ICITSS - Orientation Course,ICITSSOC__SAMBALPUR_4,35,18/02/2026,10/03/2026,10-0-AM to 5-0-PM,SAMBALPUR,ICITSS - Orientation Course,General,
Western,DHULE,ICITSS - Information Technology,ICITSSITT__DHULE_13,19,22/01/2026,05/02/2026,8-0-AM to 2-0-PM,DHULE,ICITSS - Information Technology,General,12/01/2026
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_27,0,07/02/2026,24/02/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_19,0,02/02/2026,18/02/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_33,0,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,15,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,19/01/2026
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_28,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_29,33,19/02/2026,09/03/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,02/01/2026
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_64,48,02/02/2026,18/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_63,7,06/02/2026,24/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_65,28,11/02/2026,27/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_12,24,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_11,16,23/02/2026,13/03/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_164,13,22/01/2026,07/02/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_165,13,22/01/2026,07/02/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_166,0,02/02/2026,18/02/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_167,0,02/02/2026,18/02/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,Tiruchirapalli,ICITSS - Information Technology,ICITSSITT__Tiruchirapalli_14,0,05/02/2026,21/02/2026,10-30-AM to 4-30-PM,Tiruchirapalli,ICITSS - Information Technology,General,
Northern,HISAR,ICITSS - Orientation Course,ICITSSOC__HISAR_31,0,02/02/2026,21/02/2026,10-0-AM to 5-0-PM,HISAR,ICITSS - Orientation Course,General,
Northern,HISAR,ICITSS - Orientation Course,ICITSSOC__HISAR_32,0,02/02/2026,21/02/2026,10-0-AM to 5-0-PM,HISAR,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_21,0,27/01/2026,14/02/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,19,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,12/01/2026
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_17,0,03/02/2026,17/02/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_18,21,21/02/2026,07/03/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,22/12/2025
Western,BHUJ,ICITSS - Orientation Course,ICITSSOC__BHUJ_4,50,26/01/2026,11/02/2026,10-0-AM to 4-0-PM,BHUJ,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_28,11,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_29,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_21,11,28/01/2026,13/02/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,16/12/2025
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_36,0,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_37,0,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_38,12,11/03/2026,25/03/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,20/12/2025
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_185,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_186,0,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_187,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_188,1,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,22/12/2025
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_189,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_190,0,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_191,39,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,17/01/2026
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_35,17,11/02/2026,01/03/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_32,32,22/01/2026,05/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Western,GOA,ICITSS - Orientation Course,ICITSSOC__GOA_7,28,28/01/2026,13/02/2026,10-0-AM to 5-0-PM,GOA,ICITSS - Orientation Course,General,
Northern,SIRSA,ICITSS - Orientation Course,ICITSSOC__SIRSA_6,36,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Orientation Course,General,
Southern,UDUPI,ICITSS - Information Technology,ICITSSITT__UDUPI_30,3,21/01/2026,10/02/2026,9-30-AM to 3-30-PM,UDUPI,ICITSS - Information Technology,General,03/01/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_48,7,02/02/2026,19/02/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_22,1,12/02/2026,04/03/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,07/07/2025
Southern,SALEM,ICITSS - Orientation Course,ICITSSOC__SALEM_12,18,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,SALEM,ICITSS - Orientation Course,General,
Southern,PUDUCHERRY,ICITSS - Orientation Course,ICITSSOC__PUDUCHERRY_10,23,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,PUDUCHERRY,ICITSS - Orientation Course,General,
Southern,Mysuru,ICITSS - Orientation Course,ICITSSOC__Mysuru_10,7,09/02/2026,25/02/2026,10-30-AM to 5-15-PM,Mysuru,ICITSS - Orientation Course,General,
Southern,Anantapur,ICITSS - Orientation Course,ICITSSOC__Anantapur_10,15,08/02/2026,22/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_14,22,09/02/2026,25/02/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Northern,ROHTAK,ICITSS - Orientation Course,ICITSSOC__ROHTAK_12,41,21/01/2026,09/02/2026,10-0-AM to 5-0-PM,ROHTAK,ICITSS - Orientation Course,General,
Southern,HUBBALLI,ICITSS - Orientation Course,ICITSSOC__HUBBALLI_11,37,24/02/2026,12/03/2026,10-0-AM to 5-0-PM,HUBBALLI,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_30,3,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,ANAND,ICITSS - Information Technology,General,29/11/2025
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_31,5,21/01/2026,07/02/2026,1-0-PM to 7-0-PM,ANAND,ICITSS - Information Technology,General,29/11/2025
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_18,25,11/02/2026,27/02/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,06/11/2025
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_296_at Priyadarshani Vihar,0,02/02/2026,19/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_299_at Laxmi Nagar,0,03/02/2026,20/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_297_at Prashant Vihar,0,06/02/2026,24/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_298_at Vishwas Nagar,0,09/02/2026,26/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_300_at Laxmi Nagar,0,09/02/2026,26/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_301_Priyadarshani Vihar,0,10/02/2026,27/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,BHIWANI,ICITSS - Orientation Course,ICITSSOC__BHIWANI_9,3,03/02/2026,21/02/2026,10-0-AM to 4-30-PM,BHIWANI,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_30,1,21/01/2026,14/02/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,05/11/2025
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_31,0,21/01/2026,14/02/2026,7-30-AM to 1-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_32,0,13/02/2026,06/03/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_33,43,09/03/2026,31/03/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,16/01/2026
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_118,0,10/02/2026,26/02/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_119,0,10/02/2026,26/02/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,KAKINADA,ICITSS - Orientation Course,ICITSSOC__KAKINADA_10,49,09/02/2026,25/02/2026,9-30-AM to 3-30-PM,KAKINADA,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_20,7,20/02/2026,10/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,11/11/2025
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_21,1,12/03/2026,31/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,03/12/2025
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_13,10,02/02/2026,18/02/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,43,11/02/2026,28/02/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_47,0,16/02/2026,04/03/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_48,24,09/03/2026,25/03/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Information Technology,General,03/01/2026
Southern,KUMBAKONAM,ICITSS - Information Technology,ICITSSITT__KUMBAKONAM_16,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,KUMBAKONAM,ICITSS - Information Technology,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_36,0,11/02/2026,27/02/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_37,0,11/02/2026,27/02/2026,1-0-PM to 7-0-PM,VELLORE,ICITSS - Information Technology,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_23,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_24,14,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,16/01/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_30,5,21/01/2026,11/02/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,01/11/2025
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_31,0,16/02/2026,07/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_33,22,09/03/2026,31/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,04/12/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_29,0,21/01/2026,07/02/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_30,3,21/01/2026,07/02/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,18/11/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_31,0,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_32,5,09/02/2026,25/02/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,03/12/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_33,18,26/02/2026,16/03/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,10/12/2025
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_30,0,21/01/2026,06/02/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_31,0,18/02/2026,05/03/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_32,0,06/03/2026,24/03/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_33,25,10/04/2026,29/04/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,15/01/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_41,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_39,0,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_19,0,12/02/2026,26/02/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_20,9,02/03/2026,16/03/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,06/01/2026
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_31,9,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_21,22,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Northern,SANGRUR,ICITSS - Orientation Course,ICITSSOC__SANGRUR_14,14,10/02/2026,26/02/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Orientation Course,General,
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_11,1,27/01/2026,16/02/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_25,0,22/01/2026,09/02/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_26,41,19/02/2026,09/03/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_18,23,17/02/2026,07/03/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Orientation Course,General,
Southern,WARANGAL,ICITSS - Orientation Course,ICITSSOC__WARANGAL_6,25,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,WARANGAL,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_9,38,16/02/2026,07/03/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_13,20,12/02/2026,04/03/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,50,09/03/2026,28/03/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,Ballari,ICITSS - Orientation Course,ICITSSOC__Ballari_8,14,29/01/2026,14/02/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_9,21,05/02/2026,20/02/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_17,6,24/01/2026,07/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_18,45,24/02/2026,10/03/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_165,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_166,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_167,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_168,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_169,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_170,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_171,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_172,21,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,BHARUCH,ICITSS - Orientation Course,ICITSSOC__BHARUCH_2,50,22/01/2026,06/02/2026,9-0-AM to 3-0-PM,BHARUCH,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_16,38,08/02/2026,22/02/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_269_Vishwas Nagar,9,21/01/2026,07/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_270_Vishwas Nagar,4,21/01/2026,07/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_271_at Pitampura,0,27/01/2026,12/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_272_at Pitampura,0,27/01/2026,12/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Orientation Course,ICITSSOC__VELLORE_20,9,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,VELLORE,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_22,18,28/01/2026,13/02/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Orientation Course,ICITSSOC__KUMBAKONAM_9,14,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,KUMBAKONAM,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_12,8,22/01/2026,07/02/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Orientation Course,ICITSSOC__Thrissur_19,0,09/02/2026,26/02/2026,10-1-PM to 2-5-PM,Thrissur,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_33,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_32,0,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Orientation Course,General,
