Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_33,23,27/06/2026,14/07/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_22,5,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_24,25,08/06/2026,25/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,17,25/06/2026,13/07/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_89,0,04/06/2026,19/06/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_90,0,04/06/2026,19/06/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_91,0,22/06/2026,07/07/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_92,37,22/06/2026,07/07/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,05/05/2026
Northern,PANIPAT,ICITSS - Information Technology,ICITSSITT__PANIPAT_26,4,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,PANIPAT,ICITSS - Information Technology,General,09/05/2026
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_163,0,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_164,0,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_165,0,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_166,0,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_167,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_168,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_169,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_51,0,19/05/2026,05/06/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_52,0,19/05/2026,05/06/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_53,0,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_54,8,29/06/2026,15/07/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,22/04/2026
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_55,37,29/06/2026,15/07/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,15/05/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_41,0,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_43,0,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,20,08/07/2026,22/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_52,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_53,0,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_54,23,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,12/05/2026
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_53,0,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_54,23,22/06/2026,06/07/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,KAKINADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KAKINADA_10,50,23/06/2026,10/07/2026,9-30-AM to 4-30-PM,KAKINADA,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_39,17,20/05/2026,08/06/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,29/04/2026
Central,UJJAIN,ICITSS - Orientation Course,ICITSSOC__UJJAIN_8,18,20/05/2026,05/06/2026,10-0-AM to 4-0-PM,UJJAIN,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,13,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_10,14,03/06/2026,18/06/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Central,UDAIPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__UDAIPUR_18,45,19/05/2026,05/06/2026,2-0-PM to 8-0-PM,UDAIPUR,Advanced (ICITSS) MCS Course,General,
Northern,LUDHIANA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LUDHIANA_20,0,01/06/2026,17/06/2026,10-0-AM to 4-0-PM,LUDHIANA,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VARANASI_18,38,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,VARANASI,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,ICITSS - Information Technology,ICITSSITT__Ballari_14,20,25/05/2026,09/06/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Information Technology,General,14/05/2026
Northern,ROHTAK,ICITSS - Orientation Course,ICITSSOC__ROHTAK_13,41,21/05/2026,09/06/2026,10-0-AM to 5-0-PM,ROHTAK,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,39,20/05/2026,06/06/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_52,0,20/05/2026,11/06/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_53,0,22/06/2026,09/07/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_39,33,10/06/2026,01/07/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,07/04/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_49,11,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,26/03/2026
Northern,Kurukshetra,ICITSS - Orientation Course,ICITSSOC__Kurukshetra_8,26,04/06/2026,20/06/2026,9-30-AM to 4-0-PM,Kurukshetra,ICITSS - Orientation Course,General,
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_6,32,25/05/2026,10/06/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,14/03/2026
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_25,21,21/05/2026,04/06/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,21/04/2026
Southern,KAKINADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KAKINADA_13,19,04/06/2026,20/06/2026,9-30-AM to 3-30-PM,KAKINADA,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,Ballari,ICITSS - Orientation Course,ICITSSOC__Ballari_9,19,25/05/2026,09/06/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_26,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_101,0,04/06/2026,20/06/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_102,0,04/06/2026,20/06/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_103,0,09/06/2026,25/06/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_104,43,09/06/2026,25/06/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_13,1,06/06/2026,20/06/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,29/04/2026
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_42,0,19/05/2026,04/06/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_43,0,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_44,0,29/06/2026,17/07/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_63,25,02/06/2026,18/06/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,28/04/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_64,30,19/06/2026,08/07/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,06/05/2026
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_32,48,21/05/2026,06/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_35,46,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Southern,SALEM,ICITSS - Information Technology,ICITSSITT__SALEM_27,27,10/06/2026,29/06/2026,10-0-AM to 4-0-PM,SALEM,ICITSS - Information Technology,General,16/05/2026
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,44,25/05/2026,11/06/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_45,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_46,0,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_47,28,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,12/05/2026
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,33,09/06/2026,27/06/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_185,0,01/06/2026,19/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_186,0,01/06/2026,19/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_187,0,01/06/2026,19/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_188,0,01/06/2026,19/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_189,0,01/06/2026,19/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_190,0,01/06/2026,19/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,SURAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SURAT_58,0,26/05/2026,12/06/2026,7-30-AM to 2-0-PM,SURAT,Advanced (ICITSS) MCS Course,General,
Western,SURAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SURAT_59,26,26/05/2026,12/06/2026,2-30-PM to 9-0-PM,SURAT,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_22,25,22/05/2026,05/06/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,KAKINADA,ICITSS - Information Technology,ICITSSITT__KAKINADA_12,20,23/06/2026,10/07/2026,9-30-AM to 3-30-PM,KAKINADA,ICITSS - Information Technology,General,05/05/2026
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_10,26,29/06/2026,15/07/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,23/04/2026
Southern,SALEM,ICITSS - Orientation Course,ICITSSOC__SALEM_13,48,10/06/2026,29/06/2026,10-0-AM to 5-0-AM,SALEM,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_18,4,05/06/2026,19/06/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_49,0,25/05/2026,13/06/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,
Central,GautamBudhaNagar,AICITSS - Advanced Information Technology,AICITSSAdvITT__GautamBudhaNagar_35,0,21/05/2026,08/06/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,AICITSS - Advanced Information Technology,General,
Northern,KARNAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__KARNAL_9,0,29/05/2026,15/06/2026,10-0-AM to 4-0-PM,KARNAL,AICITSS - Advanced Information Technology,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,44,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Eastern,GUWAHATI,ICITSS - Information Technology,ICITSSITT__GUWAHATI_17,0,25/05/2026,18/06/2026,10-0-AM to 4-0-PM,GUWAHATI,ICITSS - Information Technology,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_53,0,20/05/2026,11/06/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_54,22,22/06/2026,09/07/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_21,10,04/06/2026,20/06/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,10/05/2026
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,43,23/06/2026,07/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_43,0,03/06/2026,18/06/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_44,0,19/06/2026,05/07/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_36,11,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/04/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_36,0,10/06/2026,02/07/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Eastern,GUWAHATI,ICITSS - Orientation Course,ICITSSOC__GUWAHATI_19,43,25/05/2026,15/06/2026,10-0-AM to 4-30-PM,GUWAHATI,ICITSS - Orientation Course,General,
Western,NAVI MUMBAI,ICITSS - Orientation Course,ICITSSOC__NAVI MUMBAI_27,29,02/06/2026,18/06/2026,9-30-AM to 4-0-PM,NAVI MUMBAI,ICITSS - Orientation Course,General,
Central,UDAIPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDAIPUR_16,44,19/05/2026,05/06/2026,2-0-PM to 8-0-PM,UDAIPUR,AICITSS - Advanced Information Technology,General,02/05/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_20,12,21/05/2026,06/06/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,20,29/06/2026,16/07/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Northern,SANGRUR,ICITSS - Orientation Course,ICITSSOC__SANGRUR_15,10,21/05/2026,05/06/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_119,0,26/05/2026,12/06/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_120,0,26/05/2026,12/06/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_121,0,26/05/2026,12/06/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_122,0,26/05/2026,12/06/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_44,0,21/05/2026,04/06/2026,7-0-AM to 1-0-PM,RAJKOT,ICITSS - Information Technology,General,
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_45,24,21/05/2026,04/06/2026,2-0-PM to 8-0-PM,RAJKOT,ICITSS - Information Technology,General,14/05/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_55,26,04/06/2026,20/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,14/04/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_56,29,22/06/2026,09/07/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,07/05/2026
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_20,0,11/06/2026,30/06/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Northern,KARNAL,ICITSS - Information Technology,ICITSSITT__KARNAL_14,12,29/05/2026,15/06/2026,10-0-AM to 4-0-PM,KARNAL,ICITSS - Information Technology,General,16/05/2026
Central,RANCHI,ICITSS - Orientation Course,ICITSSOC__RANCHI_25,22,15/06/2026,03/07/2026,10-30-AM to 5-30-PM,RANCHI,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_37,0,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_38,0,22/06/2026,09/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_39,30,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,27,25/05/2026,11/06/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Central,UDAIPUR,ICITSS - Information Technology,ICITSSITT__UDAIPUR_29,5,19/05/2026,05/06/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Information Technology,General,02/05/2026
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_32,38,25/05/2026,10/06/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,05/05/2026
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_34,0,03/06/2026,18/06/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_35,0,19/06/2026,05/07/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Northern,Bhatinda,ICITSS - Information Technology,ICITSSITT__Bhatinda_32,0,25/05/2026,10/06/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_89,0,26/05/2026,12/06/2026,7-30-AM to 2-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_90,0,26/05/2026,12/06/2026,2-30-PM to 9-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_134,0,19/05/2026,03/06/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_135,0,19/05/2026,03/06/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_136,0,19/05/2026,03/06/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_137,0,05/06/2026,19/06/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_138,0,05/06/2026,19/06/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_139,0,22/06/2026,09/07/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_34,0,23/05/2026,10/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_35,0,11/06/2026,29/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_36,15,30/06/2026,16/07/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,29/04/2026
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_48,0,21/05/2026,04/06/2026,7-0-AM to 1-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_49,25,21/05/2026,04/06/2026,2-0-PM to 8-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Southern,KAKINADA,ICITSS - Orientation Course,ICITSSOC__KAKINADA_11,49,04/06/2026,20/06/2026,9-30-AM to 4-30-PM,KAKINADA,ICITSS - Orientation Course,General,
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_29,17,19/05/2026,05/06/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_35,1,20/05/2026,05/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,01/04/2026
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_36,50,06/06/2026,23/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,13/05/2026
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_132,0,28/05/2026,12/06/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_16,25,19/05/2026,06/06/2026,10-15-AM to 5-0-PM,PANIPAT,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,48,10/06/2026,27/06/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Information Technology,ICITSSITT__GautamBudhaNagar_45,0,21/05/2026,08/06/2026,10-0-AM to 4-0-PM,GautamBudhaNagar,ICITSS - Information Technology,General,
Northern,KARNAL,ICITSS - Orientation Course,ICITSSOC__KARNAL_9,40,17/06/2026,03/07/2026,10-0-AM to 5-0-PM,KARNAL,ICITSS - Orientation Course,General,
