Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_79,0,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_80,24,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_34,20,27/05/2026,13/06/2026,7-0-AM to 1-0-PM,ANAND,ICITSS - Information Technology,General,13/04/2026
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_35,20,27/05/2026,13/06/2026,1-0-PM to 7-0-PM,ANAND,ICITSS - Information Technology,General,13/04/2026
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_22,0,19/05/2026,04/06/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_23,4,19/05/2026,04/06/2026,2-15-PM to 8-15-PM,AKOLA,ICITSS - Information Technology,General,06/04/2026
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_28,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_29,0,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Southern,Tiruchirapalli,ICITSS - Information Technology,ICITSSITT__Tiruchirapalli_15,17,19/06/2026,10/07/2026,10-30-AM to 4-30-PM,Tiruchirapalli,ICITSS - Information Technology,General,11/04/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_49,24,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,26/03/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_34,0,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_35,0,18/05/2026,04/06/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_36,15,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,09/03/2026
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,7,15/05/2026,04/06/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,12/01/2026
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_51,14,19/05/2026,04/06/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,28/03/2026
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_13,0,10/06/2026,30/06/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_19,18,12/06/2026,29/06/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,08/04/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_43,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_44,0,16/05/2026,03/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_45,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_46,0,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_35,0,18/05/2026,10/06/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_36,26,15/06/2026,09/07/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,10/04/2026
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_199,0,16/05/2026,30/05/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_200,1,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,06/04/2026
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_201,0,16/05/2026,30/05/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_202,18,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,10/04/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_35,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_36,22,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/04/2026
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_25,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_26,32,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,13/04/2026
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_19,21,19/05/2026,02/06/2026,7-0-AM to 1-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,14/04/2026
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_24,13,18/05/2026,08/06/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,11/03/2026
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_23,1,19/05/2026,05/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_24,34,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_19,33,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,48,23/06/2026,07/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_16,18,18/05/2026,05/06/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,13/04/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_17,20,08/06/2026,26/06/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,13/04/2026
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_38,10,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,13/04/2026
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_21,0,16/05/2026,30/05/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_18,50,15/06/2026,01/07/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_26,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_27,0,02/06/2026,16/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_28,26,18/06/2026,02/07/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_19,0,08/06/2026,26/06/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_20,17,08/06/2026,26/06/2026,2-15-PM to 8-15-PM,AKOLA,ICITSS - Orientation Course,General,
Southern,Tiruchirapalli,ICITSS - Orientation Course,ICITSSOC__Tiruchirapalli_11,38,28/05/2026,17/06/2026,10-30-AM to 5-30-PM,Tiruchirapalli,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_38,19,27/04/2026,16/05/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,06/04/2026
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,48,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,50,25/05/2026,11/06/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_10,48,19/06/2026,10/07/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_35,47,19/05/2026,02/06/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_12,7,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Orientation Course,ICITSSOC__KUMBAKONAM_10,35,18/05/2026,05/06/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_14,31,25/05/2026,10/06/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_35,40,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_36,0,16/05/2026,03/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_37,0,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_38,3,22/06/2026,09/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_181,0,16/05/2026,30/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_182,0,16/05/2026,30/05/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_183,30,16/05/2026,30/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_21,3,20/04/2026,09/05/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_22,13,19/05/2026,06/06/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_23,43,11/06/2026,04/07/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,47,18/05/2026,04/06/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Orientation Course,ICITSSOC__VELLORE_21,15,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,VELLORE,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_14,25,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_13,25,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Orientation Course,ICITSSOC__Thrissur_21,0,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,Thrissur,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,47,18/05/2026,08/06/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_27,42,16/05/2026,04/06/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_38,18,27/04/2026,16/05/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_40,37,27/04/2026,14/05/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,NAVI MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVI MUMBAI_18,19,27/04/2026,14/05/2026,9-0-AM to 4-0-PM,NAVI MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_37,35,29/04/2026,16/05/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_84,0,27/04/2026,14/05/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_85,22,27/04/2026,14/05/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_87,24,27/04/2026,14/05/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_86,27,18/05/2026,03/06/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_88,50,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_89,50,08/06/2026,24/06/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_20,0,30/04/2026,16/05/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_60,0,27/04/2026,14/05/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_61,17,27/04/2026,14/05/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,NASHIK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NASHIK_18,21,27/04/2026,12/05/2026,10-0-AM to 5-0-PM,NASHIK,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_114,0,27/04/2026,14/05/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_115,0,27/04/2026,14/05/2026,2-0-PM to 8-0-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_116,39,27/04/2026,14/05/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_117,0,19/05/2026,03/06/2026,7-30-AM to 1-30-AM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_159,0,27/04/2026,15/05/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_160,0,27/04/2026,15/05/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_161,0,27/04/2026,15/05/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_162,0,04/05/2026,22/05/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_163,22,04/05/2026,22/05/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_164,23,18/05/2026,05/06/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_165,41,18/05/2026,05/06/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_16,35,02/05/2026,20/06/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
Western,NAVSARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVSARI_12,30,26/06/2026,11/07/2026,8-0-AM to 2-0-PM,NAVSARI,AICITSS - Advanced Information Technology,General,11/04/2026
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_35,44,02/05/2026,19/05/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,01/04/2026
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_20,10,20/04/2026,07/05/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,06/04/2026
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_32_Mor - DOM,4,21/04/2026,07/05/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,09/03/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_82,0,18/04/2026,06/05/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_94,40,18/04/2026,06/05/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/08/2025
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_28,36,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,13/04/2026
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_115,0,02/05/2026,16/05/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_116,9,02/05/2026,16/05/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,26/03/2026
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_79,0,04/05/2026,20/05/2026,8-0-AM to 2-0-PM,SURAT,AICITSS - Advanced Information Technology,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_80,35,04/05/2026,20/05/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,06/04/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_78,0,23/04/2026,08/05/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_79,0,23/04/2026,08/05/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_80,5,18/05/2026,01/06/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,07/04/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_81,38,18/05/2026,01/06/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,07/04/2026
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_154,22,04/05/2026,22/05/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,10/04/2026
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_155,38,04/05/2026,22/05/2026,2-30-PM to 8-30-PM,MUMBAI,AICITSS - Advanced Information Technology,General,10/04/2026
Western,NAVSARI,ICITSS - Information Technology,ICITSSITT__NAVSARI_18,22,21/05/2026,07/06/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Information Technology,General,11/04/2026
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_44,13,17/05/2026,03/06/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,13/04/2026
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_45,9,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,ICITSS - Information Technology,General,13/04/2026
Western,LATUR,ICITSS - Information Technology,ICITSSITT__LATUR_12,14,20/05/2026,03/06/2026,7-0-AM to 1-0-PM,LATUR,ICITSS - Information Technology,General,11/04/2026
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_51,0,19/05/2026,05/06/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_52,0,19/05/2026,05/06/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_53,25,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,13/04/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_87_EVE - 15-5 DOM,10,19/05/2026,04/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_85,15,20/05/2026,04/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,04/01/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_88_MOR - 18-5 DOM,0,21/05/2026,06/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_81__ Ulhas_Eve,25,22/05/2026,07/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/11/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_89_EVE - 9-6 DOM,17,09/06/2026,25/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_90_MOR - 11-6 DOM,17,11/06/2026,27/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/03/2026
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_117,0,19/05/2026,04/06/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_118,0,19/05/2026,04/06/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,NANDED,ICITSS - Information Technology,ICITSSITT__NANDED_9,0,19/05/2026,05/06/2026,8-0-AM to 2-0-PM,NANDED,ICITSS - Information Technology,General,
Western,JALGAON,ICITSS - Orientation Course,ICITSSOC__JALGAON_10,44,17/05/2026,31/05/2026,8-0-AM to 2-30-PM,JALGAON,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_81,41,08/05/2026,23/05/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,08/07/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_83,41,08/05/2026,23/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,07/08/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_92,0,25/05/2026,10/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_93,0,25/05/2026,10/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_63,0,15/06/2026,02/07/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_72,0,15/06/2026,02/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_86,0,18/05/2026,01/06/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
