Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,RANCHI,ICITSS - Orientation Course,ICITSSOC__RANCHI_21,28,02/02/2026,18/02/2026,10-30-AM to 5-30-PM,RANCHI,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_9,21,05/02/2026,20/02/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Northern,SANGRUR,ICITSS - Orientation Course,ICITSSOC__SANGRUR_14,12,20/02/2026,08/03/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_21,0,10/02/2026,26/02/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_11,1,02/02/2026,20/02/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_20,0,16/02/2026,07/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_21,49,03/03/2026,21/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Northern,AMBALA,ICITSS - Information Technology,ICITSSITT__AMBALA_14,0,07/02/2026,24/02/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_22,19,02/02/2026,18/02/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Northern,SIRSA,ICITSS - Orientation Course,ICITSSOC__SIRSA_6,31,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Orientation Course,General,
Southern,Thrissur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thrissur_27,28,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Thrissur,AICITSS - Advanced Information Technology,General,08/01/2026
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_11,4,23/01/2026,07/02/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,24/11/2025
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_47,8,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,06/12/2025
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_48,18,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,02/01/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_31,18,11/02/2026,01/03/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,07/01/2026
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_21,10,10/02/2026,26/02/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,09/12/2025
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,19,31/01/2026,16/02/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_24,0,06/02/2026,23/02/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_5,41,02/02/2026,18/02/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,16/04/2025
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_42,0,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_185,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_186,0,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_187,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_188,0,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_189,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_190,0,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_191,7,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,17/01/2026
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_192,28,18/02/2026,05/03/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,22/01/2026
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_35,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_36,0,26/02/2026,16/03/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_30,0,02/02/2026,17/02/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_31,0,18/02/2026,05/03/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_32,0,06/03/2026,24/03/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_33,25,16/04/2026,04/05/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,15/01/2026
Eastern,GUWAHATI,ICITSS - Information Technology,ICITSSITT__GUWAHATI_16,1,09/02/2026,02/03/2026,10-0-AM to 4-0-PM,GUWAHATI,ICITSS - Information Technology,General,21/01/2026
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_6,42,28/01/2026,13/02/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_35,50,17/02/2026,07/03/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_108,39,07/02/2026,21/02/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,KOLHAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOLHAPUR_14,27,09/02/2026,23/02/2026,11-0-AM to 6-0-PM,KOLHAPUR,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_8,30,26/02/2026,14/03/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_152,39,09/02/2026,27/02/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_153,45,09/02/2026,27/02/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_148,43,02/03/2026,24/03/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_149,45,02/03/2026,24/03/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,NASHIK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NASHIK_17,40,29/01/2026,14/02/2026,10-0-AM to 5-0-PM,NASHIK,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_36,49,09/02/2026,25/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_37,44,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_27,1,07/02/2026,24/02/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,16/12/2025
Southern,KAKINADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KAKINADA_12,19,09/02/2026,25/02/2026,9-30-AM to 3-30-PM,KAKINADA,AICITSS - Advanced Information Technology,General,31/12/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_50,27,23/01/2026,10/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,04/12/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_49,0,06/02/2026,23/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_48,1,11/02/2026,27/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,24/11/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_51,40,24/02/2026,13/03/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,21/01/2026
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_9,35,16/02/2026,07/03/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_26,0,02/02/2026,18/02/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_27,0,23/02/2026,14/03/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_25,0,02/02/2026,18/02/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_26,37,19/02/2026,09/03/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,48,11/02/2026,27/02/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_5,50,11/02/2026,01/03/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_12,34,09/03/2026,28/03/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,10/11/2025
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_17,14,20/02/2026,10/03/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,15/12/2025
Southern,PUDUCHERRY,ICITSS - Information Technology,ICITSSITT__PUDUCHERRY_13,0,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,PUDUCHERRY,ICITSS - Information Technology,General,
Southern,PUDUCHERRY,ICITSS - Information Technology,ICITSSITT__PUDUCHERRY_14,0,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,PUDUCHERRY,ICITSS - Information Technology,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_31,0,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_165,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_166,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_167,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_168,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_169,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_170,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_171,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_172,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_173,18,18/02/2026,05/03/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_123,0,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_124,22,10/02/2026,26/02/2026,2-0-PM to 8-0-PM,HYDERABAD,ICITSS - Information Technology,General,22/01/2026
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_35,16,11/02/2026,01/03/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,07/01/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_41,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_39,0,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_29,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_24,9,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,16/01/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_35,0,13/02/2026,05/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_36,40,09/03/2026,30/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,16/01/2026
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_23,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_24,7,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,16/01/2026
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_66,0,02/02/2026,17/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_67,0,02/02/2026,17/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_68,1,18/02/2026,05/03/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_69,1,18/02/2026,05/03/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_71,5,18/02/2026,05/03/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_72,13,06/03/2026,24/03/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_73,43,23/03/2026,11/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_74,40,10/04/2026,29/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_19,0,12/02/2026,26/02/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_20,2,02/03/2026,16/03/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,06/01/2026
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_21,7,02/02/2026,18/02/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,16/12/2025
Southern,Ballari,ICITSS - Information Technology,ICITSSITT__Ballari_13,18,05/02/2026,21/02/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Information Technology,General,21/01/2026
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_18,25,21/02/2026,10/03/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,06/11/2025
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_25,43,09/02/2026,24/02/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_7,47,27/01/2026,12/02/2026,10-0-AM to 4-30-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_64,42,02/02/2026,18/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_63,1,06/02/2026,23/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_65,28,11/02/2026,27/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_18,23,17/02/2026,07/03/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Orientation Course,General,
Southern,Ballari,ICITSS - Orientation Course,ICITSSOC__Ballari_8,14,23/02/2026,11/03/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Orientation Course,General,
Southern,KAKINADA,ICITSS - Orientation Course,ICITSSOC__KAKINADA_10,49,09/02/2026,25/02/2026,9-30-AM to 3-30-PM,KAKINADA,ICITSS - Orientation Course,General,
Western,GOA,ICITSS - Orientation Course,ICITSSOC__GOA_7,27,28/01/2026,13/02/2026,10-0-AM to 5-0-PM,GOA,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_13,17,03/02/2026,19/02/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_28,40,02/02/2026,18/02/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,20/01/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_18,2,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,22/12/2025
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_116,0,23/01/2026,07/02/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_117,0,23/01/2026,07/02/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_47,0,16/02/2026,04/03/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_48,24,09/03/2026,25/03/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Information Technology,General,03/01/2026
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_80,44,16/02/2026,06/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_81,0,16/02/2026,06/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_79,50,10/03/2026,28/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_82,50,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Northern,HIMACHAL PRADESH,ICITSS - Information Technology,ICITSSITT__HIMACHAL PRADESH_1,8,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Information Technology,General,10/02/2025
Western,SURAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SURAT_53,37,03/02/2026,19/02/2026,2-30-PM to 9-0-PM,SURAT,Advanced (ICITSS) MCS Course,General,
Western,SANGLI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGLI_8,30,16/02/2026,02/03/2026,8-0-AM to 2-0-PM,SANGLI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_54,41,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_56,50,09/02/2026,26/02/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_18,12,27/01/2026,13/02/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_26,0,27/02/2026,18/03/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_22,12,28/01/2026,13/02/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_47,0,02/02/2026,18/02/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_48,16,02/02/2026,18/02/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,22/12/2025
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_166,0,02/02/2026,18/02/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_167,0,02/02/2026,18/02/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_168,19,09/02/2026,25/02/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_169,45,09/02/2026,25/02/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_14,19,09/02/2026,25/02/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_145,32,27/01/2026,12/02/2026,2-30-PM to 8-30-PM,MUMBAI,AICITSS - Advanced Information Technology,General,03/12/2025
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_33,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_32,0,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_16,2,27/01/2026,10/02/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Western,JAMNAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAMNAGAR_9,33,02/02/2026,16/02/2026,8-0-AM to 2-0-PM,JAMNAGAR,AICITSS - Advanced Information Technology,General,16/01/2026
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_35,17,11/02/2026,01/03/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
