Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_64,46,28/03/2026,17/04/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,26/03/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_82,42,18/04/2026,06/05/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,26/02/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_94,50,18/04/2026,06/05/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/08/2025
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_74,0,20/03/2026,04/04/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_75,0,20/03/2026,04/04/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_75,0,18/03/2026,04/04/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_18,0,16/03/2026,03/04/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_109,0,12/03/2026,28/03/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_110,0,12/03/2026,28/03/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_111,0,28/03/2026,13/04/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_112,0,28/03/2026,13/04/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_113,0,15/04/2026,29/04/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_148,0,09/03/2026,27/03/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_149,0,09/03/2026,27/03/2026,2-30-PM to 8-30-PM,MUMBAI,AICITSS - Advanced Information Technology,General,
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_33,0,24/03/2026,08/04/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_61,44,25/03/2026,15/04/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_62,45,25/03/2026,15/04/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_63,45,17/04/2026,05/05/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_72,45,17/04/2026,05/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,05/03/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_81,45,07/05/2026,23/05/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,08/07/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_83,45,07/05/2026,23/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,07/08/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_92,0,25/05/2026,10/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_93,29,25/05/2026,10/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,06/10/2025
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_114,0,18/03/2026,04/04/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_115,0,18/03/2026,04/04/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_116,19,18/03/2026,04/04/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,21/02/2026
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_43,19,16/03/2026,03/04/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,16/02/2026
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_41,1,09/03/2026,25/03/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,05/01/2026
Northern,Jammu&Kashmir,ICITSS - Orientation Course,ICITSSOC__JammuKashmir_7,43,16/03/2026,30/03/2026,10-30-AM to 4-30-PM,Jammu&Kashmir,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_113,0,10/03/2026,26/03/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_114,28,10/03/2026,26/03/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,05/03/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_230,21,09/03/2026,27/03/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,24/02/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_231,0,09/03/2026,27/03/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_31__Ulhas_Mor,0,09/03/2026,24/03/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_30_Mor DOM,6,17/03/2026,08/04/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,05/01/2026
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_97,41,20/03/2026,04/04/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_98,47,20/03/2026,04/04/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_57,50,25/03/2026,10/04/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,04/03/2026
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_101,42,10/03/2026,28/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_97,50,06/04/2026,23/04/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_104,50,27/04/2026,14/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_105,43,18/05/2026,03/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_106,50,18/05/2026,03/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,JALGAON,ICITSS - Orientation Course,ICITSSOC__JALGAON_10,47,15/03/2026,29/03/2026,8-0-AM to 2-30-PM,JALGAON,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_33,37,09/03/2026,25/03/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_131,35,13/03/2026,31/03/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_175,40,23/03/2026,17/04/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_176,39,23/03/2026,17/04/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_83_Eve DOM,26,17/03/2026,08/04/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,30/12/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_84_Mor DOM,0,18/03/2026,09/04/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_85,28,23/03/2026,10/04/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,04/01/2026
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_19,0,09/03/2026,24/03/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_78,46,11/03/2026,30/03/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,VAPI,ICITSS - Orientation Course,ICITSSOC__VAPI_9,42,19/03/2026,06/04/2026,10-0-AM to 4-0-PM,VAPI,ICITSS - Orientation Course,General,
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_26,0,25/03/2026,10/04/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_27,17,13/04/2026,29/04/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,03/03/2026
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_50,0,25/03/2026,10/04/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_51,38,13/04/2026,29/04/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,03/03/2026
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_41,33,10/03/2026,26/03/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
