Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_94_Mor DOM,30,06/08/2026,24/08/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,29/06/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_95_Eve DOM,24,15/09/2026,30/09/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,18/07/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_96_Mor DOM,19,15/09/2026,30/09/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,18/07/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_97__Ulhas_Eve,24,22/09/2026,10/10/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,17/07/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_98__Ulhas_Mor,24,24/09/2026,12/10/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,17/07/2026
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_26,23,23/08/2026,07/09/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,16/07/2026
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_22,0,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_23,2,13/08/2026,31/08/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,08/07/2026
Western,RAJKOT,AICITSS - Advanced Information Technology,AICITSSAdvITT__RAJKOT_29,0,03/08/2026,17/08/2026,2-0-PM to 8-0-PM,RAJKOT,AICITSS - Advanced Information Technology,General,
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_36,41,03/08/2026,20/08/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,13/05/2026
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_83,50,16/09/2026,05/10/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_84,49,06/10/2026,23/10/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,NAVSARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVSARI_13,30,15/09/2026,30/09/2026,8-0-AM to 2-0-PM,NAVSARI,AICITSS - Advanced Information Technology,General,20/07/2026
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_121,6,10/08/2026,25/08/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,21/07/2026
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_29,0,03/08/2026,20/08/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_101,0,03/08/2026,22/08/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_102,0,03/08/2026,22/08/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_98,47,19/08/2026,08/09/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,08/05/2026
Western,SANGLI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SANGLI_10,0,03/08/2026,17/08/2026,11-0-AM to 5-0-PM,SANGLI,AICITSS - Advanced Information Technology,General,
Western,SANGLI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SANGLI_11,20,18/08/2026,01/09/2026,8-0-AM to 2-0-PM,SANGLI,AICITSS - Advanced Information Technology,General,24/07/2026
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_158,0,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_82,0,03/08/2026,19/08/2026,8-0-AM to 2-0-PM,SURAT,AICITSS - Advanced Information Technology,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_83,5,03/08/2026,19/08/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,28/07/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_84,22,17/08/2026,01/09/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,13/07/2026
Western,NAVSARI,ICITSS - Information Technology,ICITSSITT__NAVSARI_20,28,01/10/2026,21/10/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Information Technology,General,10/07/2026
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_127,26,01/08/2026,16/08/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,06/07/2026
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_56,32,15/09/2026,01/10/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,25/07/2026
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_57,5,15/09/2026,01/10/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,25/07/2026
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_36,37,15/09/2026,01/10/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_104,35,30/07/2026,13/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_83,50,17/08/2026,03/09/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,07/08/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_101,50,07/09/2026,29/09/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,04/02/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_103,45,15/09/2026,03/10/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_105,49,05/10/2026,22/10/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_106,47,05/10/2026,22/10/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_107,49,23/10/2026,07/11/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,28/07/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_108,43,23/10/2026,07/11/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,28/07/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_258,36,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,13/07/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_259,39,10/08/2026,27/08/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,13/07/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_260,32,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,13/07/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_261,31,10/08/2026,27/08/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,13/07/2026
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_89,45,08/08/2026,27/08/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,NAVSARI,ICITSS - Orientation Course,ICITSSOC__NAVSARI_17,50,15/09/2026,30/09/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Orientation Course,General,
Western,KOLHAPUR,ICITSS - Orientation Course,ICITSSOC__KOLHAPUR_19,46,03/08/2026,18/08/2026,11-0-AM to 6-0-PM,KOLHAPUR,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_129,18,03/08/2026,19/08/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,21/07/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_95,0,15/09/2026,30/09/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_96,0,15/09/2026,30/09/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_143,0,01/08/2026,16/08/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_144,43,19/08/2026,05/09/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_45,0,15/09/2026,02/10/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_46,0,18/09/2026,07/10/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_47,25,05/10/2026,22/10/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_115,49,14/08/2026,02/09/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_116,50,14/08/2026,02/09/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_114,24,16/09/2026,06/10/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_117,0,16/09/2026,06/10/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_197,24,10/08/2026,28/08/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_107,22,15/09/2026,30/09/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_108,40,15/09/2026,30/09/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
