Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_23,0,19/05/2026,05/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_24,44,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Western,RAJKOT,AICITSS - Advanced Information Technology,AICITSSAdvITT__RAJKOT_28,3,25/03/2026,08/04/2026,7-0-AM to 1-0-PM,RAJKOT,AICITSS - Advanced Information Technology,General,02/03/2026
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_24,0,20/03/2026,04/04/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,47,01/04/2026,20/04/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,Mangaluru,ICITSS - Orientation Course,ICITSSOC__Mangaluru_31,40,01/04/2026,18/04/2026,10-0-AM to 5-0-PM,Mangaluru,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_42,0,23/03/2026,10/04/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_43,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_44,0,15/05/2026,02/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_45,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_16,44,02/05/2026,20/06/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_20,27,30/04/2026,16/05/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_75,0,18/03/2026,08/04/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_76,0,10/04/2026,28/04/2026,8-0-AM to 2-0-PM,SURAT,AICITSS - Advanced Information Technology,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_77,0,10/04/2026,28/04/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_115,24,29/03/2026,20/04/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,14/03/2026
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_57,26,25/03/2026,10/04/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,04/03/2026
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,49,18/05/2026,04/06/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_32_Mor - DOM,30,17/04/2026,06/05/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,09/03/2026
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_84,0,27/04/2026,14/05/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_85,40,27/04/2026,14/05/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_87,47,27/04/2026,14/05/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_86,46,18/05/2026,03/06/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_114,0,18/03/2026,08/04/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_115,1,18/03/2026,08/04/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,21/02/2026
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_116,0,18/03/2026,08/04/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_117,23,10/04/2026,28/04/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,12/03/2026
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_118,35,10/04/2026,28/04/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,12/03/2026
Western,SOLAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SOLAPUR_1,27,22/03/2026,05/04/2026,7-0-AM to 1-0-PM,SOLAPUR,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_26,0,25/03/2026,10/04/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_27,7,13/04/2026,29/04/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,03/03/2026
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_34,3,23/03/2026,10/04/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_35,27,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_36,0,15/05/2026,02/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_37,0,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_87,12,19/03/2026,02/04/2026,7-30-AM to 2-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_88,45,15/04/2026,01/05/2026,2-30-PM to 9-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_50,0,25/03/2026,10/04/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_51,33,13/04/2026,29/04/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,03/03/2026
Western,NAGPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAGPUR_27,0,19/03/2026,02/04/2026,7-0-AM to 1-0-PM,NAGPUR,Advanced (ICITSS) MCS Course,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_56,0,28/03/2026,17/04/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_64,0,30/03/2026,17/04/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_82,33,18/04/2026,06/05/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,26/02/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_94,50,18/04/2026,06/05/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/08/2025
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_33,40,28/03/2026,12/04/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_61,24,25/03/2026,15/04/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_62,32,25/03/2026,15/04/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_63,44,17/04/2026,05/05/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_72,45,17/04/2026,05/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,05/03/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_81,43,07/05/2026,23/05/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,08/07/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_83,45,07/05/2026,23/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,07/08/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_92,0,25/05/2026,10/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_93,0,25/05/2026,10/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_83,46,25/03/2026,10/04/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_84,49,25/03/2026,10/04/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_83_Eve DOM,8,18/03/2026,08/04/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,30/12/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_84_Mor DOM,0,25/03/2026,16/04/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_86_EVE - DOM,30,15/04/2026,04/05/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_87_EVE - 15-5 DOM,27,15/05/2026,02/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_88_MOR - 18-5 DOM,21,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_85,0,20/05/2026,04/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_81__ Ulhas_Eve,0,22/05/2026,07/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_89_EVE - 9-6 DOM,30,09/06/2026,25/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_90_MOR - 11-6 DOM,30,11/06/2026,27/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/03/2026
Western,JALGAON,ICITSS - Orientation Course,ICITSSOC__JALGAON_10,49,17/05/2026,31/05/2026,8-0-AM to 2-30-PM,JALGAON,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_97,43,06/04/2026,23/04/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_104,44,27/04/2026,14/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_105,12,18/05/2026,03/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_106,44,18/05/2026,03/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_79,49,09/04/2026,27/04/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_80,50,20/05/2026,05/06/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_175,0,23/03/2026,17/04/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_176,0,23/03/2026,17/04/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_177,31,23/03/2026,17/04/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,VAPI,ICITSS - Orientation Course,ICITSSOC__VAPI_9,46,19/03/2026,06/04/2026,10-0-AM to 4-0-PM,VAPI,ICITSS - Orientation Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_58,0,20/03/2026,04/04/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_59,0,20/03/2026,04/04/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_60,7,27/04/2026,14/05/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_61,34,27/04/2026,14/05/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_74,0,20/03/2026,04/04/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_75,0,20/03/2026,04/04/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_76,0,07/04/2026,22/04/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_77,0,07/04/2026,22/04/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_78,21,23/04/2026,08/05/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,14/03/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_79,37,23/04/2026,08/05/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,14/03/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_87,9,23/03/2026,07/04/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,06/03/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_86,31,18/05/2026,01/06/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,06/03/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_88,43,18/05/2026,01/06/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,16/03/2026
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_97,24,20/03/2026,04/04/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_98,21,20/03/2026,04/04/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
