Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_75,16,14/09/2026,30/09/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_77,23,21/09/2026,08/10/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_76,21,01/10/2026,19/10/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Western,KOLHAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOLHAPUR_16,24,24/08/2026,07/09/2026,11-0-AM to 6-0-PM,KOLHAPUR,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,ICITSS - Orientation Course,ICITSSOC__SANGRUR_16,13,05/10/2026,21/10/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_56,44,01/09/2026,22/09/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,14/07/2026
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_25,46,23/09/2026,10/10/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_26,46,14/10/2026,03/11/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_140,0,17/08/2026,03/09/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_141,0,17/08/2026,03/09/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_142,0,17/08/2026,03/09/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_143,0,17/08/2026,03/09/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_23,36,17/08/2026,02/09/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_7,25,26/08/2026,11/09/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,04/08/2026
Western,LATUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LATUR_2,50,27/08/2026,10/09/2026,8-0-AM to 2-0-PM,LATUR,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_29,46,14/09/2026,01/10/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Northern,SIRSA,ICITSS - Information Technology,ICITSSITT__SIRSA_16,8,21/09/2026,10/10/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Information Technology,General,12/08/2026
Southern,KUMBAKONAM,ICITSS - Information Technology,ICITSSITT__KUMBAKONAM_18,5,08/10/2026,30/10/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Information Technology,General,28/07/2026
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_24,27,15/09/2026,03/10/2026,7-30-AM to 1-30-PM,AKOLA,ICITSS - Information Technology,General,20/05/2026
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_34,2,15/09/2026,30/09/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_35,0,05/10/2026,21/10/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_36,50,05/10/2026,21/10/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_57,38,01/09/2026,22/09/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_13,0,16/09/2026,07/10/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_21,48,08/10/2026,26/10/2026,7-30-AM to 1-30-PM,AKOLA,ICITSS - Orientation Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_173,0,17/08/2026,03/09/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_172,0,24/08/2026,11/09/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_169,0,31/08/2026,18/09/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_170,22,31/08/2026,18/09/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_136,0,24/08/2026,11/09/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_137,0,24/08/2026,11/09/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_138,0,15/09/2026,02/10/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_139,20,15/09/2026,01/10/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,10/08/2026
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_47,48,18/08/2026,04/09/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_48,50,18/08/2026,04/09/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_49,48,29/08/2026,16/09/2026,8-0-AM to 2-0-AM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,SANGLI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGLI_9,28,24/08/2026,07/09/2026,8-0-AM to 2-0-PM,SANGLI,Advanced (ICITSS) MCS Course,General,
Western,BHUJ,ICITSS - Orientation Course,ICITSSOC__BHUJ_7,21,16/09/2026,02/10/2026,10-0-AM to 4-0-PM,BHUJ,ICITSS - Orientation Course,General,
Western,VAPI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VAPI_10,43,29/08/2026,13/09/2026,10-30-AM to 4-30-PM,VAPI,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_22,4,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,05/06/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_37,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_39,0,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_40,30,26/10/2026,11/11/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,10/08/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_18,4,14/09/2026,03/10/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,06/07/2026
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_34__Ulhas_Mor,0,18/08/2026,03/09/2026,9-0-AM to 3-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_33_Mor-DOM,25,22/10/2026,07/11/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,24/04/2026
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_122,0,27/08/2026,11/09/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_123,0,27/08/2026,11/09/2026,2-0-PM to 8-0-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_124,0,27/08/2026,11/09/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,LATUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__LATUR_2,20,01/09/2026,15/09/2026,8-0-AM to 2-0-PM,LATUR,AICITSS - Advanced Information Technology,General,11/02/2026
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_17,42,24/10/2026,13/12/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_165,30,31/08/2026,19/09/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,27/07/2026
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_24,4,05/10/2026,22/10/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,10/08/2026
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_15,16,05/10/2026,23/10/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_19,5,01/10/2026,15/10/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Orientation Course,ICITSSOC__KUMBAKONAM_11,24,16/09/2026,07/10/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Orientation Course,General,
Northern,YAMUNANAGAR,ICITSS - Orientation Course,ICITSSOC__YAMUNANAGAR_6,15,01/09/2026,18/09/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_16,27,22/09/2026,10/10/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_37,29,21/08/2026,07/09/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,03/08/2026
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_46,0,15/09/2026,29/09/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_189,40,24/08/2026,09/09/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_48,1,15/09/2026,02/10/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,ICITSS - Information Technology,General,03/08/2026
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_49,0,16/09/2026,03/10/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_123,0,27/08/2026,13/09/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_124,0,27/08/2026,13/09/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_159,0,31/08/2026,19/09/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_160,0,31/08/2026,19/09/2026,2-30-PM to 8-30-PM,MUMBAI,AICITSS - Advanced Information Technology,General,
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_161,0,31/08/2026,19/09/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_162,8,31/08/2026,19/09/2026,2-30-PM to 8-30-PM,MUMBAI,AICITSS - Advanced Information Technology,General,05/08/2026
Western,NASHIK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NASHIK_20,26,25/08/2026,08/09/2026,10-0-AM to 5-0-PM,NASHIK,Advanced (ICITSS) MCS Course,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_84,0,21/08/2026,10/09/2026,8-0-AM to 2-0-PM,SURAT,AICITSS - Advanced Information Technology,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_85,0,21/08/2026,10/09/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_128,0,16/08/2026,31/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_129,0,16/08/2026,31/08/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_130,0,16/08/2026,31/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_131,0,01/09/2026,15/09/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_132,33,01/09/2026,15/09/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,12/08/2026
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_25,0,15/09/2026,03/10/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_26,45,06/10/2026,24/10/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_22,0,24/08/2026,14/09/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_23,30,25/08/2026,14/09/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,NAVI MUMBAI,ICITSS - Orientation Course,ICITSSOC__NAVI MUMBAI_29,21,15/09/2026,01/10/2026,9-30-AM to 4-0-PM,NAVI MUMBAI,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_128,0,15/09/2026,30/09/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_213,0,16/09/2026,30/09/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_214,0,16/09/2026,30/09/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_215,0,16/09/2026,30/09/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_216,0,16/09/2026,30/09/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_217,0,16/09/2026,30/09/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_218,1,16/09/2026,30/09/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,12/08/2026
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_34,31,15/09/2026,29/09/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_144,42,19/08/2026,05/09/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,SOLAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SOLAPUR_8,16,01/09/2026,15/09/2026,8-0-AM to 2-0-PM,SOLAPUR,AICITSS - Advanced Information Technology,General,07/08/2026
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_10,50,01/10/2026,21/10/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_192,0,16/09/2026,30/09/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_193,0,16/09/2026,30/09/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_194,0,16/09/2026,30/09/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_195,0,16/09/2026,30/09/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_95,13,17/08/2026,03/09/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_93,29,24/08/2026,11/09/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_96,13,16/09/2026,03/10/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_31,9,24/08/2026,11/09/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,04/08/2026
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_30,0,15/09/2026,01/10/2026,2-0-PM to 8-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_26,0,23/08/2026,07/09/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_27,0,10/09/2026,26/09/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_258,0,15/09/2026,05/10/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_259,0,15/09/2026,05/10/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_260,0,15/09/2026,05/10/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_261,0,15/09/2026,05/10/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_262,0,15/09/2026,05/10/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_263,0,15/09/2026,05/10/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,NAVSARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVSARI_13,27,15/09/2026,30/09/2026,8-0-AM to 2-0-PM,NAVSARI,AICITSS - Advanced Information Technology,General,20/07/2026
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_199,0,15/09/2026,05/10/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_200,0,15/09/2026,05/10/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_201,0,15/09/2026,05/10/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_202,0,15/09/2026,05/10/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_203,0,15/09/2026,05/10/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_204,0,15/09/2026,05/10/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_46,0,15/09/2026,01/10/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_47,0,03/10/2026,20/10/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NAVSARI,ICITSS - Information Technology,ICITSSITT__NAVSARI_20,18,01/10/2026,21/10/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Information Technology,General,10/07/2026
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_57,0,15/09/2026,01/10/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_56,0,06/10/2026,23/10/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_58,0,06/10/2026,23/10/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_59,5,27/10/2026,20/11/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,08/08/2026
Western,NAVSARI,ICITSS - Orientation Course,ICITSSOC__NAVSARI_17,41,15/09/2026,30/09/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_95_Eve DOM,11,15/09/2026,30/09/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,18/07/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_96_Mor DOM,0,15/09/2026,30/09/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_97__Ulhas_Eve,19,22/09/2026,10/10/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,17/07/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_98__Ulhas_Mor,24,24/09/2026,12/10/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,17/07/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_93_Eve DOM,22,06/10/2026,21/10/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,29/06/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_94_Mor DOM,29,06/10/2026,21/10/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,29/06/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_78_Mor DOM,0,22/10/2026,07/11/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_84_Eve DOM,30,22/10/2026,07/11/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,30/12/2025
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_36,0,15/09/2026,01/10/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_37,25,03/10/2026,20/10/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,28,03/10/2026,17/10/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_66,0,17/08/2026,03/09/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
