Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_62,45,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,18/06/2026
Western,SOLAPUR,ICITSS - Orientation Course,ICITSSOC__SOLAPUR_7,50,05/07/2026,19/07/2026,8-0-AM to 2-0-PM,SOLAPUR,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_36,43,09/07/2026,25/07/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_51,37,02/07/2026,17/07/2026,7-0-AM to 1-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_93,23,13/07/2026,28/07/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,15/06/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_94,29,13/07/2026,28/07/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,15/06/2026
Western,NAVI MUMBAI,ICITSS - Orientation Course,ICITSSOC__NAVI MUMBAI_28,17,02/07/2026,18/07/2026,9-30-AM to 4-0-PM,NAVI MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_191,13,29/06/2026,15/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_192,17,29/06/2026,15/07/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_195,13,29/06/2026,15/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_193,3,01/07/2026,21/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_194,6,01/07/2026,21/07/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_196,5,01/07/2026,21/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_82,47,02/07/2026,18/07/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_111,16,03/07/2026,20/07/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_112,37,03/07/2026,20/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_113,50,24/07/2026,10/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_114,49,24/07/2026,10/08/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,VAPI,ICITSS - Orientation Course,ICITSSOC__VAPI_10,45,04/07/2026,19/07/2026,10-0-AM to 4-0-PM,VAPI,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_44,17,29/06/2026,17/07/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_45,40,16/07/2026,03/08/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_91,0,02/07/2026,18/07/2026,7-30-AM to 2-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_92,0,02/07/2026,18/07/2026,2-30-PM to 9-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_106,43,14/07/2026,30/07/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_107,42,14/07/2026,30/07/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
