Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_270_Vishwas Nagar,0,21/01/2026,07/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_271_at Pitampura,0,27/01/2026,12/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_272_at Pitampura,0,27/01/2026,12/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_31,18,20/01/2026,08/02/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_32,19,11/02/2026,01/03/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_15,48,10/02/2026,28/02/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Northern,Bhatinda,ICITSS - Information Technology,ICITSSITT__Bhatinda_29,0,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Information Technology,General,
Northern,BHIWANI,ICITSS - Orientation Course,ICITSSOC__BHIWANI_9,4,20/01/2026,06/02/2026,10-0-AM to 4-30-PM,BHIWANI,ICITSS - Orientation Course,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_17,2,21/01/2026,04/02/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,22/11/2025
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_119,0,20/01/2026,06/02/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_120,0,20/01/2026,06/02/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_18,7,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,22/12/2025
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_21,10,23/01/2026,06/02/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,09/12/2025
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,18,31/01/2026,16/02/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_19,0,23/01/2026,07/02/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,
Northern,SIRSA,ICITSS - Information Technology,ICITSSITT__SIRSA_13,0,21/01/2026,08/02/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Information Technology,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_27,23,17/03/2026,31/03/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,18/12/2025
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_62,5,20/01/2026,05/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_64,35,20/01/2026,05/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_63,6,06/02/2026,24/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_65,29,11/02/2026,27/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,PATIALA,ICITSS - Information Technology,ICITSSITT__PATIALA_59,0,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Information Technology,General,
Northern,ROHTAK,ICITSS - Information Technology,ICITSSITT__ROHTAK_17,0,21/01/2026,09/02/2026,10-0-AM to 4-0-PM,ROHTAK,ICITSS - Information Technology,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_54,0,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_55,17,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_48,9,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,14/11/2025
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_109,0,20/01/2026,06/02/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_110,22,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,05/01/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_44,19,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,03/01/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_116,0,23/01/2026,07/02/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_117,0,23/01/2026,07/02/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_21,22,19/03/2026,09/04/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,26/12/2025
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_35,0,13/02/2026,05/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_36,43,09/03/2026,30/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,16/01/2026
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_20,4,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_21,24,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_14,14,20/01/2026,07/02/2026,10-15-AM to 4-45-PM,PANIPAT,ICITSS - Orientation Course,General,
Southern,KAKINADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KAKINADA_12,19,09/02/2026,25/02/2026,9-30-AM to 3-30-PM,KAKINADA,AICITSS - Advanced Information Technology,General,31/12/2025
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_12,34,09/03/2026,28/03/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,10/11/2025
Northern,Bhatinda,ICITSS - Orientation Course,ICITSSOC__Bhatinda_19,0,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Orientation Course,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_46,1,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,10/11/2025
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_47,13,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,06/12/2025
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_48,19,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,02/01/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_23,1,22/01/2026,06/02/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,04/11/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_24,29,23/03/2026,10/04/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,29/12/2025
Western,BHUJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUJ_1,47,09/02/2026,25/02/2026,10-0-AM to 4-30-PM,BHUJ,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_24,15,26/02/2026,16/03/2026,10-0-AM to 4-0-PM,Kollam,AICITSS - Advanced Information Technology,General,18/11/2025
Western,GOA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GOA_7,37,16/02/2026,05/03/2026,10-0-AM to 5-0-PM,GOA,Advanced (ICITSS) MCS Course,General,
Northern,ROHTAK,ICITSS - Orientation Course,ICITSSOC__ROHTAK_12,41,21/01/2026,09/02/2026,10-0-AM to 5-0-PM,ROHTAK,ICITSS - Orientation Course,General,
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_15,0,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Northern,SIRSA,ICITSS - Orientation Course,ICITSSOC__SIRSA_6,38,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Orientation Course,General,
Northern,SANGRUR,ICITSS - Orientation Course,ICITSSOC__SANGRUR_14,14,10/02/2026,26/02/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Orientation Course,General,
Northern,Kurukshetra,ICITSS - Orientation Course,ICITSSOC__Kurukshetra_7,12,20/01/2026,06/02/2026,9-30-AM to 3-30-PM,Kurukshetra,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_112,0,20/01/2026,06/02/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_113,0,20/01/2026,06/02/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_114,0,20/01/2026,06/02/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_115,0,20/01/2026,06/02/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_36,0,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_37,0,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_38,12,02/03/2026,16/03/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,20/12/2025
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_5,46,12/02/2026,28/02/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_25,0,20/01/2026,07/02/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_26,9,27/02/2026,18/03/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,22/12/2025
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_23,2,22/01/2026,06/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,01/11/2025
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_24,10,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,16/01/2026
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_34,0,21/01/2026,06/02/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_35,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_36,0,26/02/2026,16/03/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_47,0,16/02/2026,04/03/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_48,24,09/03/2026,25/03/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Information Technology,General,03/01/2026
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_119,0,20/01/2026,06/02/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_120,0,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,HYDERABAD,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_121,0,20/01/2026,06/02/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_122,0,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,HYDERABAD,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_135,0,21/01/2026,10/02/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_136,0,21/01/2026,10/02/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_137,0,21/01/2026,10/02/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_138,0,21/01/2026,10/02/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_30,1,21/01/2026,06/02/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,31/10/2025
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_31,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_32,1,27/02/2026,16/03/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,27/11/2025
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_33,25,10/04/2026,29/04/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,15/01/2026
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_41,0,20/01/2026,06/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_42,0,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_30,0,21/01/2026,12/02/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_31,0,21/01/2026,12/02/2026,7-30-AM to 1-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_32,0,13/02/2026,06/03/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_33,43,09/03/2026,31/03/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,16/01/2026
Southern,Mangaluru,AICITSS - Advanced Information Technology,AICITSSAdvITT__Mangaluru_21,19,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,Mangaluru,AICITSS - Advanced Information Technology,General,09/01/2026
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_30,4,21/01/2026,07/02/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,17/11/2025
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_32,12,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,08/12/2025
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_33,10,04/03/2026,20/03/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,16/12/2025
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_22,41,10/02/2026,28/02/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,07/01/2026
Southern,Thrissur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thrissur_27,31,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Thrissur,AICITSS - Advanced Information Technology,General,08/01/2026
Southern,KAKINADA,ICITSS - Information Technology,ICITSSITT__KAKINADA_11,17,21/01/2026,06/02/2026,9-30-AM to 3-30-PM,KAKINADA,ICITSS - Information Technology,General,31/12/2025
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_23,2,20/01/2026,10/02/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,21/11/2025
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_22,6,12/02/2026,04/03/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,07/07/2025
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_19,7,21/01/2026,08/02/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,17/10/2025
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_11,3,23/01/2026,07/02/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,24/11/2025
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_30,9,20/01/2026,08/02/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,24/12/2025
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_31,18,11/02/2026,01/03/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,07/01/2026
Southern,SIVAKASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIVAKASI_11,20,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIVAKASI,AICITSS - Advanced Information Technology,General,02/12/2025
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_40,0,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_41,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_39,0,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_20,0,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_21,0,27/02/2026,16/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KUMBAKONAM,ICITSS - Information Technology,ICITSSITT__KUMBAKONAM_16,0,21/01/2026,09/02/2026,8-0-AM to 2-0-PM,KUMBAKONAM,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_17,0,24/01/2026,07/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_18,46,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_114,0,20/01/2026,06/02/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_115,0,20/01/2026,06/02/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_116,0,20/01/2026,06/02/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_117,0,20/01/2026,06/02/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_118,0,10/02/2026,26/02/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_119,0,10/02/2026,26/02/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,Ballari,ICITSS - Orientation Course,ICITSSOC__Ballari_8,13,22/01/2026,07/02/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_14,23,09/02/2026,25/02/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Southern,Anantapur,ICITSS - Orientation Course,ICITSSOC__Anantapur_10,15,08/02/2026,22/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_29,0,21/01/2026,07/02/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_30,0,21/01/2026,07/02/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_31,1,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,18/11/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_32,5,09/02/2026,25/02/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,03/12/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_33,18,26/02/2026,16/03/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,10/12/2025
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_164,0,22/01/2026,07/02/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_165,2,22/01/2026,07/02/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_166,0,02/02/2026,18/02/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_167,0,02/02/2026,18/02/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,KAKINADA,ICITSS - Orientation Course,ICITSSOC__KAKINADA_10,49,09/02/2026,25/02/2026,9-30-AM to 3-30-PM,KAKINADA,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_28,0,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_29,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,UDUPI,ICITSS - Information Technology,ICITSSITT__UDUPI_30,3,21/01/2026,10/02/2026,9-30-AM to 3-30-PM,UDUPI,ICITSS - Information Technology,General,03/01/2026
Southern,Tiruchirapalli,ICITSS - Information Technology,ICITSSITT__Tiruchirapalli_14,0,05/02/2026,21/02/2026,10-30-AM to 4-30-PM,Tiruchirapalli,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_109,0,20/01/2026,06/02/2026,7-0-AM to 1-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_110,0,20/01/2026,06/02/2026,2-0-PM to 8-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_111,0,20/01/2026,06/02/2026,7-0-AM to 1-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_22,20,28/01/2026,13/02/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,HUBBALLI,ICITSS - Orientation Course,ICITSSOC__HUBBALLI_11,37,23/01/2026,10/02/2026,10-0-AM to 5-0-PM,HUBBALLI,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_32,3,20/01/2026,09/02/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,24/11/2025
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_33,5,11/02/2026,04/03/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,17/12/2025
