Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_14,0,25/05/2026,10/06/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_15,49,03/07/2026,20/07/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_7,48,09/06/2026,25/06/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_35,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_36,15,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/04/2026
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_28,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_29,0,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_22,0,09/06/2026,27/06/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_23,21,02/07/2026,18/07/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,06/04/2026
Southern,Tiruchirapalli,ICITSS - Information Technology,ICITSSITT__Tiruchirapalli_15,0,19/06/2026,10/07/2026,10-30-AM to 4-30-PM,Tiruchirapalli,ICITSS - Information Technology,General,
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_26,14,18/05/2026,04/06/2026,7-15-AM to 1-15-PM,Anantapur,ICITSS - Information Technology,General,06/04/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_35,1,18/05/2026,10/06/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,17/03/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_36,23,15/06/2026,09/07/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,10/04/2026
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,11,08/06/2026,27/06/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_21,46,19/05/2026,04/06/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_25,17,08/06/2026,24/06/2026,12-30-PM to 6-30-PM,Kollam,AICITSS - Advanced Information Technology,General,08/04/2026
Southern,RAJAMAHENDRAVARAM,ICITSS - Information Technology,ICITSSITT__RAJAMAHENDRAVARAM_6,17,19/05/2026,04/06/2026,8-0-AM to 2-0-PM,RAJAMAHENDRAVARAM,ICITSS - Information Technology,General,20/04/2026
Western,BHUJ,ICITSS - Orientation Course,ICITSSOC__BHUJ_6,29,25/05/2026,10/06/2026,8-0-AM to 2-0-PM,BHUJ,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_51,0,19/05/2026,04/06/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_52,33,19/05/2026,04/06/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,16/04/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_126,0,18/05/2026,04/06/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_127,0,18/05/2026,04/06/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_128,27,18/05/2026,04/06/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,27/04/2026
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_300_at P.D. Vihar NIrman Vihar,10,01/05/2026,18/05/2026,10-0-AM to 5-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_303_at Pitampura,0,18/05/2026,03/06/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_302_at Vishwas Nagar,0,19/05/2026,04/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_37,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_38,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_39,34,27/06/2026,14/07/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,16/04/2026
Southern,Thrissur,ICITSS - Orientation Course,ICITSSOC__Thrissur_21,0,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,Thrissur,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_178,37,07/05/2026,23/05/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_18,43,15/06/2026,01/07/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_38,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_59,0,16/05/2026,03/06/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_60,38,16/05/2026,03/06/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_17,15,19/05/2026,05/06/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_28,19,21/05/2026,06/06/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,15/04/2026
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_29,17,09/06/2026,27/06/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,15/04/2026
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_12,2,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_69,44,16/05/2026,03/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_71,45,20/05/2026,06/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_70,40,04/06/2026,20/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_34,0,23/05/2026,10/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_35,0,11/06/2026,29/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_36,0,16/05/2026,03/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_37,0,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_38,0,22/06/2026,09/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,19,15/05/2026,02/06/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_120,0,16/05/2026,03/06/2026,7-0-AM to 1-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_121,0,16/05/2026,03/06/2026,2-0-PM to 8-0-PM,HYDERABAD,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_22,20,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_39,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_40,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_41,0,10/06/2026,27/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_42,35,03/07/2026,20/07/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_10,46,19/06/2026,10/07/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_10,37,04/06/2026,18/06/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_41,0,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_43,2,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,13/04/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,20,08/07/2026,22/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,45,18/05/2026,04/06/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Southern,Tiruchirapalli,ICITSS - Orientation Course,ICITSSOC__Tiruchirapalli_11,23,28/05/2026,17/06/2026,10-30-AM to 5-30-PM,Tiruchirapalli,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_32,0,18/05/2026,03/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,Anantapur,ICITSS - Orientation Course,ICITSSOC__Anantapur_11,20,08/06/2026,23/06/2026,7-15-AM to 1-30-PM,Anantapur,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_22,0,19/05/2026,06/06/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_23,42,11/06/2026,04/07/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Orientation Course,ICITSSOC__KUMBAKONAM_10,27,18/05/2026,05/06/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_199,0,16/05/2026,30/05/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_200,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_201,1,16/05/2026,30/05/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,08/04/2026
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_202,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_203,12,16/05/2026,30/05/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,18/04/2026
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_14,25,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_13,24,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_34,0,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_35,0,18/05/2026,04/06/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_36,14,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,09/03/2026
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_19,0,08/06/2026,26/06/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_20,4,08/06/2026,26/06/2026,2-15-PM to 8-15-PM,AKOLA,ICITSS - Orientation Course,General,
Northern,SIRSA,ICITSS - Orientation Course,ICITSSOC__SIRSA_7,49,25/05/2026,13/06/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_126,0,19/05/2026,05/06/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_127,0,19/05/2026,05/06/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_128,0,19/05/2026,05/06/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_129,0,19/05/2026,05/06/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_23,0,19/05/2026,05/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_24,28,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Orientation Course,ICITSSOC__VELLORE_21,6,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,VELLORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_31,0,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_32,0,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_33,29,27/06/2026,14/07/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_26,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_27,0,02/06/2026,16/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_28,23,18/06/2026,02/07/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_16,45,15/05/2026,05/06/2026,10-15-AM to 5-0-PM,PANIPAT,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_31,31,18/05/2026,06/06/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,17/04/2026
Southern,RAJAMAHENDRAVARAM,ICITSS - Orientation Course,ICITSSOC__RAJAMAHENDRAVARAM_8,47,06/06/2026,22/06/2026,9-30-AM to 5-30-PM,RAJAMAHENDRAVARAM,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_15,31,21/05/2026,06/06/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_16,34,29/06/2026,16/07/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_35,47,19/05/2026,02/06/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_74,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_75,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_76,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_79,0,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_80,7,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_81,40,30/06/2026,16/07/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Northern,HIMACHAL PRADESH,AICITSS - Advanced Information Technology,PHYSICAL AICITSS HP-27,15,18/05/2026,04/06/2026,11-0-AM to 5-0-PM,HIMACHAL PRADESH,AICITSS - Advanced Information Technology,General,27/09/2022
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,46,25/05/2026,11/06/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_19,24,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,44,23/06/2026,07/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,50,28/04/2026,15/05/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,47,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Northern,BHIWANI,ICITSS - Orientation Course,ICITSSOC__BHIWANI_10,6,18/05/2026,06/06/2026,10-0-AM to 4-30-AM,BHIWANI,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_181,0,16/05/2026,30/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_182,0,16/05/2026,30/05/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_183,17,16/05/2026,30/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_27,36,16/05/2026,04/06/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_116,40,19/05/2026,03/06/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_117,1,19/05/2026,03/06/2026,7-30-AM to 1-30-AM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_118,21,19/05/2026,03/06/2026,2-0-PM to 8-0-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_86,26,18/05/2026,03/06/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_88,49,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_89,50,03/07/2026,20/07/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_62,0,18/05/2026,03/06/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_63,37,18/05/2026,03/06/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_40,28,02/05/2026,19/05/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_32,48,21/05/2026,06/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_35,49,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_20,0,30/04/2026,16/05/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_21,47,19/05/2026,05/06/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,RAJKOT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAJKOT_27,23,21/05/2026,04/06/2026,7-0-AM to 1-30-PM,RAJKOT,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_9,48,21/05/2026,06/06/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,GOA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GOA_8,18,16/06/2026,04/07/2026,10-0-AM to 5-0-PM,GOA,Advanced (ICITSS) MCS Course,General,
Northern,HIMACHAL PRADESH,ICITSS - Orientation Course,ICITSSOC__HIMACHAL PRADESH_2,19,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Orientation Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_162,0,04/05/2026,22/05/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_163,17,04/05/2026,22/05/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_164,16,18/05/2026,05/06/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_165,39,18/05/2026,05/06/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_37,19,29/04/2026,16/05/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_38,38,08/05/2026,25/05/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_16,32,02/05/2026,20/06/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
