Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,VELLORE,ICITSS - Orientation Course,ICITSSOC__VELLORE_22,11,25/06/2026,09/07/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Orientation Course,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_99,49,29/06/2026,15/07/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_100,50,29/06/2026,15/07/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_103,49,16/07/2026,02/08/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_104,50,16/07/2026,02/08/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_101,49,03/08/2026,22/08/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_102,50,03/08/2026,22/08/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_85,39,24/06/2026,11/07/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_139,0,22/06/2026,09/07/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_140,3,22/06/2026,09/07/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_141,22,22/06/2026,09/07/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_24,50,14/07/2026,01/08/2026,1-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_188,0,18/06/2026,02/07/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_189,0,18/06/2026,02/07/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_28,49,09/07/2026,27/07/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Western,NAVI MUMBAI,ICITSS - Orientation Course,ICITSSOC__NAVI MUMBAI_28,22,22/06/2026,09/07/2026,9-30-AM to 4-0-PM,NAVI MUMBAI,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_35,0,22/06/2026,07/07/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_28,0,18/06/2026,02/07/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_123,0,17/06/2026,04/07/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_124,0,17/06/2026,04/07/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_125,0,17/06/2026,04/07/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_126,12,17/06/2026,04/07/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,15/06/2026
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_191,0,22/06/2026,10/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_192,0,22/06/2026,10/07/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_195,0,22/06/2026,10/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_193,0,01/07/2026,21/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_194,9,01/07/2026,21/07/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_196,20,01/07/2026,21/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_82,50,02/07/2026,18/07/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_54,1,29/06/2026,15/07/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,22/04/2026
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_55,18,29/06/2026,15/07/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,15/05/2026
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_15,47,03/07/2026,20/07/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_62,39,03/07/2026,20/07/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_83,44,03/07/2026,20/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,07/08/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_103,50,21/07/2026,06/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_104,50,21/07/2026,06/08/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_105,50,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_106,50,10/08/2026,27/08/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_83,43,24/06/2026,08/07/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,30/04/2026
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_111,34,03/07/2026,20/07/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_112,46,03/07/2026,20/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_44,4,29/06/2026,17/07/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_45,40,16/07/2026,03/08/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,VAPI,ICITSS - Orientation Course,ICITSSOC__VAPI_10,48,04/07/2026,19/07/2026,10-0-AM to 4-0-PM,VAPI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_91,0,22/06/2026,07/07/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_92,0,22/06/2026,07/07/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_93,44,13/07/2026,28/07/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,15/06/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_94,45,13/07/2026,28/07/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,15/06/2026
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_105,20,22/06/2026,08/07/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_106,32,22/06/2026,08/07/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
